Classification Keywords,"Keep (Yes, No, Discussion)",Title,Consider (Y/N/T),,Unnamed: 2,Cites,Authors,Year,Source,Publisher,ArticleURL,CitesURL,GSRank,QueryDate,Type,DOI,ISSN,CitationURL,Volume,Issue,StartPage,EndPage,ECC,CitesPerYear,CitesPerAuthor,AuthorCount,Age,Abstract,FullTextURL,RelatedURL,Query,Papers,Citations,Years,Cites_Year,Cites_Paper,Cites_Author,Papers_Author,Authors_Paper,h_index,g_index,hc_index,hI_index,hI_norm,AWCR,AW_index,AWCRpA,e_index,hm_index,Cites_Author_Year,hI_annual,h_coverage,g_coverage,star_count,year_first,year_last,acc1,acc2,acc5,acc20,hA
,,Risk of bias assessment in preclinical literature using natural language processing,T,3882,13,2.0,"Q Wang, J Liao, M Lapata…",2022.0,Research Synthesis …,Wiley Online Library,https://onlinelibrary.wiley.com/doi/abs/10.1002/jrsm.1533,https://scholar.google.com/scholar?cites=8232641170616454721&as_sdt=2005&sciodt=2007&hl=en,179.0,2022-07-14 13:58:28,,10.1002/jrsm.1533,,,,,,,2,2.0,1.0,4.0,1.0,"… neural network, a powerful model for text classification;9 recurrent neural network which is … We find that neural models are more robust to hyperparameter tuning than baseline models …",https://www.biorxiv.org/content/biorxiv/early/2021/06/07/2021.06.04.447092.full.pdf,https://scholar.google.com/scholar?q=related:QY7ZuYY3QHIJ:scholar.google.com/&scioq=%22robust%22+%22neural+network%22+%22reproducibility%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Robust Anomaly Detection and Backdoor Attack Detection Via Differential Privacy,T,3988,106,69.0,"Min Du, R. Jia, D. Song",2019.0,,,,,107.0,2022-07-13 10:05:55,,,,,,,,,69,23.0,23.0,3.0,3.0,"Outlier detection and novelty detection are two important topics for anomaly detection. Suppose the majority of a dataset are drawn from a certain distribution, outlier detection and novelty detection both aim to detect data samples that do not fit the distribution. Outliers refer to data samples within this dataset, while novelties refer to new samples. In the meantime, backdoor poisoning attacks for machine learning models are achieved through injecting poisoning samples into the training dataset, which could be regarded as ""outliers"" that are intentionally added by attackers. Differential privacy has been proposed to avoid leaking any individual's information, when aggregated analysis is performed on a given dataset. It is typically achieved by adding random noise, either directly to the input dataset, or to intermediate results of the aggregation mechanism. In this paper, we demonstrate that applying differential privacy can improve the utility of outlier detection and novelty detection, with an extension to detect poisoning samples in backdoor attacks. We first present a theoretical analysis on how differential privacy helps with the detection, and then conduct extensive experiments to validate the effectiveness of differential privacy in improving outlier detection, novelty detection, and backdoor attack detection.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Robust Anomaly Detection in Images Using Adversarial Autoencoders,T,3991,118,18.0,L. Beggel,2020.0,Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics),,,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85084806698&origin=inward,119.0,2022-07-12 16:32:47,Conference Paper,10.1007/978-3-030-46150-8_13,0302-9743,https://api.elsevier.com/content/abstract/scopus_id/85084806698,11906.0,,206.0,222.0,18,9.0,18.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Robust Attribution Regularization,T,4002,29,0.0,"Jiefeng Chen, Xi Wu, Vaibhav Rastogi, Yingyu Liang, Somesh Jha",2019.0,Advances In Neural Information Processing Systems 32 (Nips 2019),,,,30.0,2022-07-15 09:35:56,Proceedings Paper,,1049-5258,,32.0,,,,0,0.0,0.0,5.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Robust Conversational AI with Grounded Text Generation,T,4073,18,14.0,"Jianfeng Gao, Baolin Peng, Chengkun Li, Jinchao Li, Shahin Shayandeh, Lars Lidén, H. Shum",2020.0,,,,,19.0,2022-07-13 10:09:04,,,,,,,,,14,7.0,2.0,7.0,2.0,"This article presents a hybrid approach based on a Grounded Text Generation (GTG) model to building robust task bots at scale. GTG is a hybrid model which uses a large-scale Transformer neural network as its backbone, combined with symbol-manipulation modules for knowledge base inference and prior knowledge encoding, to generate responses grounded in dialog belief state and real-world knowledge for task completion. GTG is pre-trained on large amounts of raw text and human conversational data, and can be fine-tuned to complete a wide range of tasks.  The hybrid approach and its variants are being developed simultaneously by multiple research teams. The primary results reported on task-oriented dialog benchmarks are very promising, demonstrating the big potential of this approach. This article provides an overview of this progress and discusses related methods and technologies that can be incorporated for building robust conversational AI systems.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Robust Counterfactual Explanations on Graph Neural Networks,T,4083,83,1.0,M. Bajaj,2021.0,Advances in Neural Information Processing Systems,,,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85131713149&origin=inward,84.0,2022-07-12 16:34:43,Conference Paper,,1049-5258,https://api.elsevier.com/content/abstract/scopus_id/85131713149,7.0,,5644.0,5655.0,1,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Robust Explainability: A tutorial on gradient-based attribution methods for deep neural networks,T,4169,32,0.0,"IE Nielsen, D Dera, G Rasool…",2022.0,IEEE Signal …,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9810053/?casa_token=2BWbi21-uikAAAAA:4WhmdfX7C1pOhI5LvKkoVar49xDI8KKq3UnWU9apYY5v9AIRX1xQCgfO8CHg2PtfyCJWnC336Q,,127.0,2022-07-13 09:27:33,,,,,,,,,0,0.0,0.0,4.0,1.0,… that should be examined before choosing an explainability method. We conclude with future … robustness and explainability. Introduction DL has transformed the field of machine learning …,https://ieeexplore.ieee.org/iel7/79/9810027/09810053.pdf?casa_token=_LXbk80vrZoAAAAA:hxkmepMWSzrRFkCQwWUypVmh9ujdv26ix4c5xYTodKHdIA3kHzbhoDjjY_l7-J2fMjo51k0ZXg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Robust Feature Based Model Agnostic Explainability For Time Series Forecasting,T,4194,31,0.0,"V Raykar, S Mukherjee, B Vinzamuri…",2021.0,INFORMS Annual …,research.ibm.com,https://research.ibm.com/publications/robust-feature-based-model-agnostic-explainability-for-time-series-forecasting,,32.0,2022-07-12 11:56:04,,,,,,,,,0,0.0,0.0,4.0,1.0,… Explainability is the degree to which a human can understand the cause of a decision made by a model. Various notions of explainability has … For robustness we aggregate multiple …,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Robust Machine Learning Algorithms for Text Analysis∗,T,4292,136,8.0,"S. Ke, J. L. M. Olea, J. Nesbit",2019.0,,,,,137.0,2022-07-13 09:23:05,,,,,,,,,8,3.07,3.0,3.0,3.0,"We study the Latent Dirichlet Allocation model, a popular Bayesian algorithm for text analysis. Our starting point is the generic lack of identification of the model’s parameters, which suggests that the choice of prior matters. We then characterize by how much the posterior mean of a given functional of the model’s parameters varies in response to a change in the prior, and we suggest two algorithms to approximate this range. Both of our algorithms rely on obtaining multiple Nonnegative Matrix Factorizations of either the posterior draws of the corpus’ population term-document frequency matrix or of its sample analogue. The key idea is to maximize/minimize the functional of interest over all these nonnegative matrix factorizations. To illustrate the applicability of our results, we revisit recent work on the effects of increased transparency on discussions regarding monetary policy decisions in the United States.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Robust Machine Learning in Critical Care—Software Engineering and Medical Perspectives,T,4312,13,2.0,"M Staron, HO Herges, S Naredi, L Block…",2021.0,2021 IEEE/ACM 1st …,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9474414/,https://scholar.google.com/scholar?cites=13088250977428928725&as_sdt=2005&sciodt=2007&hl=en,14.0,2022-07-14 09:50:02,,,,,,,,,2,2.0,0.0,5.0,1.0,"… —Using machine learning in clinical practice poses hard requirements on explainability, … engineering and medicine meets to design robust machine learning systems to be used in …",https://arxiv.org/pdf/2103.08291,https://scholar.google.com/scholar?q=related:1XjPYOvOorUJ:scholar.google.com/&scioq=%22robust%22+%22machine+learning%22+%22explainability%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Robust Object Detection Based on Deep Neural Network and Saliency Features from Visible and Thermal Images,T,4375,163,0.0,"NED Mebtouche, N Baha",2020.0,International Conference on Advanced …,Springer,https://link.springer.com/chapter/10.1007/978-3-030-90639-9_43,,164.0,2022-07-14 12:55:58,,10.1007/978-3-030-90639-9_43,,,,,,,0,0.0,0.0,2.0,2.0,"… 2) Proposed architecture: We build a two-branched deep neural network for detecting objects … Specifically, we introduce a measure of confidence based on saliency for each modality to …",,https://scholar.google.com/scholar?q=related:H9WlnNw_6aAJ:scholar.google.com/&scioq=%22robust%22+%22neural+network%22+%22confidence%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Robust Perturbation for Visual Explanation: Cross-Checking Mask Optimization to Avoid Class Distortion,T,4412,119,0.0,J. Kim,2022.0,IEEE Transactions on Image Processing,,,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85120898770&origin=inward,120.0,2022-07-12 16:28:09,Article,10.1109/TIP.2021.3130526,1057-7149,https://api.elsevier.com/content/abstract/scopus_id/85120898770,31.0,,301.0,313.0,0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Robust Physical Adversarial Attack on Faster R-CNN Object Detector,T,4415,184,223.0,"Shang-Tse Chen, Cory Cornelius, Jason Martin, Duen Horng Chau",2018.0,,,,,185.0,2022-07-13 09:26:34,,10.1007/978-3-030-10925-7_4,,,,,,,223,56.15.00,56.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Robust Scene Text Recognition with Automatic Rectification,T,4470,91,0.0,"Baoguang Shi, Xinggang Wang, Pengyuan Lyu, Cong Yao, Xiang Bai, IEEE",2016.0,2016 Ieee Conference On Computer Vision And Pattern Recognition (Cvpr),,,,92.0,2022-07-15 11:51:22,Proceedings Paper,10.1109/CVPR.2016.452,1063-6919,,,,4168.0,4176.0,0,0.0,0.0,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Robust Text Detection in Natural Scene Images.,T,4537,176,254.0,"Xu-Cheng Yin, Xuwang Yin, Kaizhu Huang, Hongwei Hao",2014.0,,,,,177.0,2022-07-13 10:06:20,,10.1109/TPAMI.2013.182,,,,,,,254,32.15.00,64.0,4.0,8.0,"Text detection in natural scene images is an important prerequisite for many content-based image analysis tasks. In this paper, we propose an accurate and robust method for detecting texts in natural scene images. A fast and effective pruning algorithm is designed to extract Maximally Stable Extremal Regions (MSERs) as character candidates using the strategy of minimizing regularized variations. Character candidates are grouped into text candidates by the single-link clustering algorithm, where distance weights and clustering threshold are learned automatically by a novel self-training distance metric learning algorithm. The posterior probabilities of text candidates corresponding to non-text are estimated with a character classifier; text candidates with high non-text probabilities are eliminated and texts are identified with a text classifier. The proposed system is evaluated on the ICDAR 2011 Robust Reading Competition database; the f-measure is over 76%, much better than the state-of-the-art performance of 71%. Experiments on multilingual, street view, multi-orientation and even born-digital databases also demonstrate the effectiveness of the proposed method.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Robust Textual Embedding against Word-level Adversarial Attacks,T,4538,57,1.0,"Y Yang, X Wang, K He",2022.0,arXiv preprint arXiv:2202.13817,arxiv.org,https://arxiv.org/abs/2202.13817,https://scholar.google.com/scholar?cites=1427796438267745155&as_sdt=2005&sciodt=2007&hl=en,58.0,2022-07-13 17:19:08,,,,,,,,,1,1.0,0.0,3.0,1.0,"… , we could train a robust model against the synonym substitutions based adversarial attacks. … In this way, we could train a robust model that has similar representations for similar input …",https://arxiv.org/pdf/2202.13817,https://scholar.google.com/scholar?q=related:g1OEukuN0BMJ:scholar.google.com/&scioq=%22robust%22+%22artificial+intelligence%22+%22adversarial%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Robust Training with Ensemble Consensus,T,4544,136,13.0,"Jisoo Lee, Sae-Young Chung",2019.0,,,,,137.0,2022-07-13 10:10:34,,,,,,,,,13,4.33,7.0,2.0,3.0,"Since deep neural networks are over-parametrized, they may memorize noisy examples. We address such memorizing issue under the existence of annotation noise. From the fact that deep neural networks cannot generalize neighborhoods of the features acquired via memorization, we find that noisy examples do not consistently incur small losses on the network in the presence of perturbation. Based on this, we propose a novel training method called Learning with Ensemble Consensus (LEC) whose goal is to prevent overfitting noisy examples by eliminating them identified via consensus of an ensemble of perturbed networks. One of the proposed LECs, LTEC outperforms the current state-of-the-art methods on MNIST, CIFAR-10, and CIFAR-100 despite its efficient memory.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Robust Unsupervised Feature Selection,T,4555,32,206.0,M. Qian,2013.0,IJCAI International Joint Conference on Artificial Intelligence,,,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84896063375&origin=inward,33.0,2022-07-12 16:30:31,Conference Paper,,1045-0823,https://api.elsevier.com/content/abstract/scopus_id/84896063375,,,1621.0,1627.0,206,23.29,206.0,1.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Robust Unsupervised Feature Selection Based on Sparse Reconstruction of Learned Clean Data,T,4557,69,0.0,"Jingjing Lu, Shuangyan Yi, Yongsheng Liang, Wei Liu, Jiaoyan Zhao, Qiangqiang Shen",2021.0,,,,,70.0,2022-07-13 09:24:29,,10.1109/CCISP52774.2021.9639338,,,,,,,0,0.0,0.0,6.0,1.0,"Unsupervised feature selection is an essential task in machine learning. Current methods select representative features under slight noise interference. However, their performance is degraded when the data is grossly corrupted. To fundamentally improve the robustness, we propose a robust unsupervised feature selection method based on the sparse reconstruction of learned clean data(SRCD). In this method, we choose the clean data learned by the low-rank constrain as the reconstruction object. Using the noiseless data, SRCD is then capable of obtaining effective features. To further enhance the interpretability, the projection matrix in the reconstruction term is constrained to column sparse patterns for consistent feature selection. Experiment results based on the benchmark and noisy data confirm the effectiveness of the proposed method.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Robust Visual Knowledge Transfer via EDA,T,4562,186,2.0,"Lei Zhang, David Zhang",2015.0,,,,,187.0,2022-07-13 09:39:52,,,,,,,,,2,0.29,1.0,2.0,7.0,"We address the problem of visual knowledge adaptation by leveraging labeled patterns from source domain and a very limited number of labeled instances in target domain to learn a robust classifier for visual categorization. This paper proposes a new extreme learning machine based cross-domain network learning framework, that is called Extreme Learning Machine (ELM) based Domain Adaptation (EDA). It allows us to learn a category transformation and an ELM classifier with random projection by minimizing the l_(2,1)-norm of the network output weights and the learning error simultaneously. The unlabeled target data, as useful knowledge, is also integrated as a fidelity term to guarantee the stability during cross domain learning. It minimizes the matching error between the learned classifier and a base classifier, such that many existing classifiers can be readily incorporated as base classifiers. The network output weights cannot only be analytically determined, but also transferrable. Additionally, a manifold regularization with Laplacian graph is incorporated, such that it is beneficial to semi-supervised learning. Extensively, we also propose a model of multiple views, referred as MvEDA. Experiments on benchmark visual datasets for video event recognition and object recognition, demonstrate that our EDA methods outperform existing cross-domain learning methods.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Robust Visual Knowledge Transfer via Extreme Learning Machine-Based Domain Adaptation,T,4563,16,0.0,"Lei Zhang, David Zhang",2016.0,Ieee Transactions On Image Processing,,,,17.0,2022-07-14 16:45:00,Article,10.1109/TIP.2016.2598679,1057-7149,,25.0,10.0,4959.0,4973.0,0,0.0,0.0,2.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Robust Visual Localization Across Seasons,T,4565,164,89.0,"Tayyab Naseer, W. Burgard, C. Stachniss",2018.0,,,,,165.0,2022-07-13 09:29:54,,10.1109/TRO.2017.2788045,,,,,,,89,22.25,30.0,3.0,4.0,"Localization is an integral part of reliable robot navigation, and long-term autonomy requires robustness against perceptional changes in the environment during localization. In the context of vision-based localization, such changes can be caused by illumination variations, occlusion, structural development, different weather conditions, and seasons. In this paper, we present a novel approach for localizing a robot over longer periods of time using only monocular image data. We propose a novel data association approach for matching streams of incoming images to an image sequence stored in a database. Our method exploits network flows to leverage sequential information to improve the localization performance and to maintain several possible trajectories hypotheses in parallel. To compare images, we consider a semidense image description based on histogram of oriented gradients features as well as global descriptors from deep convolutional neural networks trained on ImageNet for robust localization. We perform extensive evaluations on a variety of datasets and show that our approach outperforms existing state-of-the-art approaches.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Robust Visual Reasoning via Language Guided Neural Module Networks,T,4566,124,9.0,"Arjun Reddy Akula, V. Jampani, Soravit Changpinyo, Song-Chun Zhu",2021.0,,,,,125.0,2022-07-13 09:27:16,,,,,,,,,9,9.0,2.0,4.0,1.0,"Neural module networks (NMN) are a popular approach for solving multi-modal tasks such as visual question answering (VQA) and visual referring expression recognition (REF). A key limitation in prior implementations of NMN is that the neural modules do not effectively capture the association between the visual input and the relevant neighbourhood context of the textual input. This limits their generalizability. For instance, NMN fail to understand new concepts such as “yellow sphere to the left"" even when it is a combination of known concepts from train data: “blue sphere"", “yellow cube"", and “metallic cube to the left"". In this paper, we address this limitation by introducing a language-guided adaptive convolution layer (LG-Conv) into NMN, in which the filter weights of convolutions are explicitly multiplied with a spatially varying language-guided kernel. Our model allows the neural module to adaptively co-attend over potential objects of interest from the visual and textual inputs. Extensive experiments on VQA and REF tasks demonstrate the effectiveness of our approach. Additionally, we propose a new challenging out-of-distribution test split for REF task, which we call C3Ref+, for explicitly evaluating the NMN’s ability to generalize well to adversarial perturbations and unseen combinations of known concepts. Experiments on C3Ref+ further demonstrate the generalization capabilities of our approach.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Robust adversarial active learning with a novel diversity constraint,T,4638,118,1.0,"C Sun, H Sun, X Liu",2020.0,… Conference on Big Data (Big Data),ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9377910/,https://scholar.google.com/scholar?cites=13936031293972881777&as_sdt=2005&sciodt=2007&hl=en,119.0,2022-07-13 17:19:08,,,,,,,,,1,0.5,0.0,3.0,2.0,"… In this paper, we propose a robust adversarial active learning method that performs well on datasets with OoD samples. First, we incorporate recent advances in adversarial networks …",,https://scholar.google.com/scholar?q=related:cSH7J6C6ZsEJ:scholar.google.com/&scioq=%22robust%22+%22artificial+intelligence%22+%22adversarial%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Robust adversarial attack against explainable deep classification models based on adversarial images with different patch sizes and perturbation ratios,T,4639,130,0.0,T.T.H. Le,2021.0,IEEE Access,,,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85117006996&origin=inward,131.0,2022-07-12 16:34:43,Article,10.1109/ACCESS.2021.3115764,2169-3536,https://api.elsevier.com/content/abstract/scopus_id/85117006996,9.0,,133049.0,133061.0,0,0.0,0.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Robust adversarial learning for semi-supervised semantic segmentation,T,4640,92,3.0,"J Zhang, Z Li, C Zhang, H Ma",2020.0,2020 IEEE International …,ieeexplore.ieee.org,https://ieeexplore.ieee.org/abstract/document/9190911/,https://scholar.google.com/scholar?cites=8501782399575997951&as_sdt=2005&sciodt=2007&hl=en,93.0,2022-07-13 17:19:08,,,,,,,,,3,1.5,1.0,4.0,2.0,"… segmentation adversarial learning well reduces the use of a large number of manually labeled labels. However, the convolution operator of the generator in the generative adversarial …",,https://scholar.google.com/scholar?q=related:_z1lTAxm_HUJ:scholar.google.com/&scioq=%22robust%22+%22artificial+intelligence%22+%22adversarial%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Robust and Adaptive Artificial Intelligence Modeling,T,4654,48,0.0,"Y Zhou, S Wang, W Zhao, Y Chen",2020.0,"US Patent App. 15/775,980",Google Patents,https://patents.google.com/patent/US20200327549A1/en,,14.0,2022-07-13 15:31:15,,,,,,,,,0,0.0,0.0,4.0,2.0,"… includes a two-part system, with a robust artificial intelligence model and an adaptive artificial intelligence model. The robust model may be trained less frequently using more mature (…",https://patentimages.storage.googleapis.com/d9/70/f4/9809caae2a2d04/US20200327549A1.pdf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Robust and On-the-fly Dataset Denoising for Image Classification,T,4680,27,8.0,"Jiaming Song, Lunjia Hu, Yann Dauphin, Michael Auli, Tengyu Ma",2020.0,,,,,28.0,2022-07-13 10:08:55,,10.1007/978-3-030-58526-6_33,,,,,,,8,4.0,2.0,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Robust and Stable Black Box Explanations,T,4688,23,32.0,"Himabindu Lakkaraju, Nino Arsov, Osbert Bastani",2020.0,,,,,24.0,2022-07-13 09:22:33,,,,,,,,,32,16.0,11.0,3.0,2.0,"As machine learning black boxes are increasingly being deployed in real-world applications, there has been a growing interest in developing post hoc explanations that summarize the behaviors of these black boxes. However, existing algorithms for generating such explanations have been shown to lack stability and robustness to distribution shifts. We propose a novel framework for generating robust and stable explanations of black box models based on adversarial training. Our framework optimizes a minimax objective that aims to construct the highest fidelity explanation with respect to the worst-case over a set of adversarial perturbations. We instantiate this algorithm for explanations in the form of linear models and decision sets by devising the required optimization procedures. To the best of our knowledge, this work makes the first attempt at generating post hoc explanations that are robust to a general class of adversarial perturbations that are of practical interest. Experimental evaluation with real-world and synthetic datasets demonstrates that our approach substantially improves robustness of explanations without sacrificing their fidelity on the original data distribution.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Robust and stable black box explanations,T,4735,39,38.0,"H Lakkaraju, N Arsov, O Bastani",2020.0,… on Machine Learning,proceedings.mlr.press,http://proceedings.mlr.press/v119/lakkaraju20a.html?ref=https://githubhelp.com,https://scholar.google.com/scholar?cites=13638658442863351598&as_sdt=2005&sciodt=2007&hl=en,40.0,2022-07-13 10:06:51,,,,,,,,,38,19.0,13.0,3.0,2.0,"… shown to lack stability and robustness to distribution shifts. We … approach substantially improves robustness of explanations … where the black box is also an interpretable model B∗ ∈ E, …",http://proceedings.mlr.press/v119/lakkaraju20a/lakkaraju20a.pdf,https://scholar.google.com/scholar?q=related:LpfA05c_Rr0J:scholar.google.com/&scioq=%22robustness%22+%22machine+learning%22+%22interpretable%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Robust anomaly detection in images using adversarial autoencoders,T,4743,71,76.0,"L Beggel, M Pfeiffer, B Bischl",2019.0,Joint European Conference on Machine …,Springer,https://link.springer.com/chapter/10.1007/978-3-030-46150-8_13,https://scholar.google.com/scholar?cites=2568270908530995211&as_sdt=2005&sciodt=2007&hl=en,72.0,2022-07-13 17:19:08,,10.1007/978-3-030-46150-8_13,,,,,,,76,25.33.00,25.0,3.0,3.0,"… In order to counteract this effect, an adversarial autoencoder architecture is adapted, which … anomaly detector that is significantly more robust to the presence of outliers during training. …",https://arxiv.org/pdf/1901.06355,https://scholar.google.com/scholar?q=related:C7D1tchUpCMJ:scholar.google.com/&scioq=%22robust%22+%22artificial+intelligence%22+%22adversarial%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Robust class-specific autoencoder for data cleaning and classification in the presence of label noise,T,4812,119,11.0,"W Zhang, D Wang, X Tan",2019.0,Neural Processing Letters,Springer,https://link.springer.com/article/10.1007/s11063-018-9963-9,https://scholar.google.com/scholar?cites=9630392521058958622&as_sdt=2005&sciodt=2007&hl=en,120.0,2022-07-13 12:21:07,,10.1007/s11063-018-9963-9,,,,,,,11,4.07,4.0,3.0,3.0,"… use and modify a specific neural network (ie, autoencoder) to … which also reflects that the robustness of the proposed method … SIGKDD workshop on human computation. ACM, pp 64–67 …",http://parnec.nuaa.edu.cn/_upload/article/files/f7/0b/ad7750e449f68747d544a173cfa9/6f07e4fe-bdb1-4797-af11-37fe05a18074.pdf,https://scholar.google.com/scholar?q=related:Hj1MUfkGpoUJ:scholar.google.com/&scioq=%22robustness%22+%22neural+network%22+%22human+computation%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Robust classification,T,4813,100,63.0,"D Bertsimas, J Dunn, C Pawlowski…",2019.0,INFORMS Journal on …,pubsonline.informs.org,https://pubsonline.informs.org/doi/abs/10.1287/ijoo.2018.0001,https://scholar.google.com/scholar?cites=14341683299693310524&as_sdt=2005&sciodt=2007&hl=en,101.0,2022-07-14 10:58:18,,10.1287/ijoo.2018.0001,,,,,,,63,21.0,16.0,4.0,3.0,"… Machine Learning Repository. Furthermore, we identify characteristics of classification problems for which robust methods lead to significant accuracy … for machine-learning practitioners …",https://pubsonline.informs.org/doi/pdf/10.1287/ijoo.2018.0001,https://scholar.google.com/scholar?q=related:PDJfv_nkB8cJ:scholar.google.com/&scioq=%22robust%22+%22machine+learning%22+%22accuracy%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Robust classification with reject option using the self-organizing map,T,4820,151,10.0,R. Gamelas Sousa,2015.0,Neural Computing and Applications,,,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=84939569654&origin=inward,152.0,2022-07-12 16:31:26,Article,10.1007/s00521-015-1822-2,0941-0643,https://api.elsevier.com/content/abstract/scopus_id/84939569654,26.0,7.0,1603.0,1619.0,10,1.43,10.0,1.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Robust conversational AI with grounded text generation,T,4858,20,13.0,"J Gao, B Peng, C Li, J Li, S Shayandeh, L Liden…",2020.0,arXiv preprint arXiv …,arxiv.org,https://arxiv.org/abs/2009.03457,https://scholar.google.com/scholar?cites=15866033299716522059&as_sdt=2005&sciodt=2007&hl=en,119.0,2022-07-14 09:35:56,,,,,,,,,13,6.5,2.0,7.0,2.0,… tion (GTG) model to building robust task bots at scale. GTG is … -manipulation modules for knowledge base inference and prior … incorporated for building robust conversational AI systems. …,https://arxiv.org/pdf/2009.03457,https://scholar.google.com/scholar?q=related:S0AfaDl5L9wJ:scholar.google.com/&scioq=%22robust%22+%22artificial+intelligence%22+%22knowledge+base%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Robust detection of bearing early fault based on deep transfer learning,T,4927,162,12.0,W. Mao,2020.0,Electronics (Switzerland),,,https://www.scopus.com/inward/citedby.uri?partnerID=HzOxMe3b&scp=85079522302&origin=inward,163.0,2022-07-12 16:33:38,Article,10.3390/electronics9020323,2079-9292,https://api.elsevier.com/content/abstract/scopus_id/85079522302,9.0,2.0,,,12,6.0,12.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Robust estimation and generative adversarial nets,T,4974,179,24.0,"C Gao, J Liu, Y Yao, W Zhu",2018.0,arXiv preprint arXiv:1810.02030,arxiv.org,https://arxiv.org/abs/1810.02030,https://scholar.google.com/scholar?cites=13546225368570296650&as_sdt=2005&sciodt=2007&hl=en,173.0,2022-07-14 12:23:15,,,,,,,,,24,6.0,6.0,4.0,4.0,… bounds through neural network approximations. Our theoretical results give insights on how to choose appropriate neural network classes that lead to minimax optimal robust estimation …,https://arxiv.org/pdf/1810.02030,https://scholar.google.com/scholar?q=related:SnkEpTPc_bsJ:scholar.google.com/&scioq=%22robust%22+%22neural+network%22+%22adversarial%22&hl=en&as_sdt=2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
